2025-12-25 16:55:27	14.078000	1700	-16	KG4UHM: @HB HEARTBEAT >] 
2025-12-25 16:59:27	14.078000	1700	-18	KQ4PEP: @ALLCALL CQ KQ4PEP: @ALLCALL CQ CQ CQ EM66 >] 
2025-12-25 17:02:43	14.078000	1700	-19	VE6JXN: KE6UVW HEARTBEAT SNR +19 >] 
2025-12-25 17:03:37	14.078000	1700	-05	KI5VJO: @HB HEARTBEAT >] 
2025-12-25 17:04:57	14.078000	1700	+06	WA3YWU: 0C63U0/M4S HEARTBEAT SNR -17 >] 
2025-12-25 17:06:57	14.078000	1700	-14	N2IX: @HB HEARTBEAT >] 
2025-12-25 17:07:57	14.078000	1700	-07	N2IX: VE6JXN GRID? >] 
2025-12-25 17:08:27	14.078000	1700	-20	VE6JXN: N2IX GRID DO33EP >] 
2025-12-25 17:09:13	14.078000	1700	-07	W7SUA: @HB HEARTBEAT >] 
2025-12-25 17:19:12	14.078000	1700	-17	N2IX: @HB HEARTBEAT >] 
2025-12-25 17:19:27	14.078000	1700	-07	W7SUA: N2IX HEARTBEAT SNR -13 >] 
2025-12-25 17:24:14	14.078000	1700	-20	N2IX: @HB HEARTBEAT >] 
2025-12-25 17:27:57	14.078000	1700	-09	N2IX: @TTP GRID? >] 
2025-12-25 17:28:27	14.078000	1700	-17	VE6JXN: N2IX GRID DO33EP >] 
2025-12-25 17:28:57	14.078000	1700	-14	KL7R: @HB HEARTBEAT >] 
2025-12-25 17:37:13	14.078000	1700	-21	VE6JXN: KF6NYM HEARTBEAT SNR +00 >] 
2025-12-25 17:41:43	14.078000	1700	-20	KB8UVN: KI5ZLP HEARTBEAT SNR +10 >] 
2025-12-25 17:41:43	14.078000	1700	-09	W7SUA: KI5ZLP HEARTBEAT SNR -14 >] 
2025-12-25 17:43:27	14.078000	1700	-01	K1MRE: @ALLCALL CQ K1MRE: @ALLCALL CQ CQ CQ FN31 >] 
2025-12-25 17:57:13	14.078000	1700	-15	KB8UVN: KI5ZLP HEARTBEAT SNR -13 >] 
2025-12-25 17:59:43	14.078000	1700	-11	KC5RIL: @HB HEARTBEAT >] 
2025-12-25 18:04:55	14.078000	1700	-22	WD9DUI: @HB HEARTBEAT >] 
2025-12-25 18:12:57	14.078000	1700	-12	W7SUA: K9BTR HEARTBEAT SNR -04 >] 
2025-12-25 18:15:27	14.078000	1700	-14	K1MRE: @ALLCALL CQ K1MRE: @ALLCALL CQ CQ CQ FN31 >] 
2025-12-25 18:15:27	14.078000	1700	-12	W7SUA: K1AOS HEARTBEAT SNR -14 >] 
2025-12-25 18:18:13	14.078000	1700	+02	WA3YWU: 93ZRJXW HEARTBEAT SNR -12 >] 
2025-12-25 18:20:43	14.078000	1700	+09	VE3SOY: @HB HEARTBEAT >] 
2025-12-25 18:23:12	14.078000	1700	-09	W7SUA: WD9DUI HEARTBEAT SNR -16 >] 
2025-12-25 18:25:37	14.078000	1700	-09	K1MRE: @ALLCALL CQ K1MRE: @ALLCALL CQ CQ CQ FN31 >] 
2025-12-25 18:29:12	14.078000	1700	+08	KD9UEG: @HB HEARTBEAT >] 
2025-12-25 18:32:27	14.078000	1700	+11	VE3SOY: @HB HEARTBEAT >] 
2025-12-25 18:32:42	14.078000	1700	-25	KD9UEG: VE3SOY HEARTBEAT SNR -15 >] 
2025-12-25 18:34:37	14.078000	1700	+03	K1MRE: @ALLCALL CQ K1MRE: @ALLCALL CQ CQ CQ FN31 >] 
2025-12-25 18:39:42	14.078000	1700	+02	KD9UEG: @GHOSTNET QUERY MSGS >] 
2025-12-25 18:40:07	14.078000	1700	-08	VE3CJE: @HB HEARTBEAT >] 
2025-12-25 18:41:12	14.078000	1700	-16	KD9UEG: N0DDK HEARTBEAT SNR -13 >] 
2025-12-25 18:41:12	14.078000	1700	-05	KG4UHM: N0DDK HEARTBEAT SNR +02 >] 
2025-12-25 18:41:12	14.078000	1700	-09	W7SUA: N0DDK HEARTBEAT SNR +03 >] 
2025-12-25 18:42:57	14.078000	1700	+11	VE3SOY: @HB HEARTBEAT >] 
2025-12-25 18:44:57	14.078000	1700	-09	K1MRE: @ALLCALL CQ K1MRE: @ALLCALL CQ CQ CQ FN31 >] 
2025-12-25 18:45:27	14.078000	1700	+08	WA3YWU: K1AOS HEARTBEAT SNR -04 >] 
2025-12-25 18:45:27	14.078000	1700	+07	VE3SOY: K1AOS HEARTBEAT SNR -13 >] 
2025-12-25 18:45:27	14.078000	1700	-14	W7SUA: K1AOS HEARTBEAT SNR -10 >] 
2025-12-25 18:45:43	14.078000	1700	+01	KD9UEG: @MAGNET QUERY MSGS >] 
2025-12-25 18:50:07	14.078000	1700	-06	K1MRE: @ALLCALL CQ K1MRE: @ALLCALL CQ CQ CQ FN31 >] 
2025-12-25 18:55:18	14.078000	1700	+00	K1MRE: @ALLCALL CQ K1MRE: @ALLCALL CQ CQ CQ FN31 >] 
2025-12-25 18:55:42	14.078000	1700	+10	VE3SOY: @HB HEARTBEAT >] 
2025-12-25 18:55:57	14.078000	1700	-22	KD9UEG: VE3SOY HEARTBEAT SNR -16 >] 
2025-12-25 18:56:12	14.078000	1700	-04	KG4UHM: @HB HEARTBEAT >] 
2025-12-25 19:00:28	14.078000	1700	-08	K1MRE: @ALLCALL CQ K1MRE: @ALLCALL CQ CQ CQ FN31 >] 
2025-12-25 19:02:18	14.078000	1700	-07	K1MRE: JK5XLA/P  HI! >] 
2025-12-25 19:03:57	14.078000	1700	-02	W7SUA: KJ6AHU HEARTBEAT SNR -03 >] 
2025-12-25 19:06:12	14.078000	1700	+15	VE3SOY: @HB HEARTBEAT >] 
2025-12-25 19:11:57	14.078000	1700	+04	VE3SOY: KE4ZDJ HEARTBEAT SNR +00 >] 
2025-12-25 19:11:57	14.078000	1700	-03	W7SUA: KE4ZDJ HEARTBEAT SNR -09 >] 
2025-12-25 19:12:27	14.078000	1700	-06	W7SUA: KK7TPH HEARTBEAT SNR -03 >] 
2025-12-25 19:12:42	14.078000	1700	-19	VE6JXN: KK7TPH HEARTBEAT SNR -21 >] 
2025-12-25 19:14:42	14.078000	1700	-18	VE6JXN: KA7ZBI HEARTBEAT SNR +01 >] 
2025-12-25 19:14:42	14.078000	1700	-04	W7SUA: KA7ZBI HEARTBEAT SNR -18 >] 
2025-12-25 19:17:07	14.078000	1700	-11	KE2BLG: @HB HEARTBEAT >] 
2025-12-25 19:17:57	14.078000	1700	+16	VE3SOY: KI5ZLP HEARTBEAT SNR -19 >] 
2025-12-25 19:18:57	14.078000	1700	-16	KK7SBA: @ALLCALL CQ KK7SBA: @ALLCALL CQ CQ CQ DN73 >] 
2025-12-25 19:20:12	14.078000	1700	+13	VE3SOY: KK6FFP HEARTBEAT SNR -18 >] 
2025-12-25 19:20:12	14.078000	1700	-22	VE6JXN: KK6FFP HEARTBEAT SNR +14 >] 
2025-12-25 19:20:16	14.078000	1700	-21	KK7SBA: @ALLCALL CQ KK7SBA: @ALLCALL CQ CQ CQ DN73 >] 
2025-12-25 19:21:42	14.078000	1700	+12	VE3SOY: KK6FFP HEARING? >] 
2025-12-25 19:28:12	14.078000	1700	-10	KG4UHM: @HB HEARTBEAT >] 
2025-12-25 19:28:42	14.078000	1700	+16	VE3SOY: K5VP HEARTBEAT SNR -05 >] 
2025-12-25 19:28:42	14.078000	1700	-04	W7SUA: K5VP HEARTBEAT SNR +14 >] 
2025-12-25 19:28:43	14.078000	1700	-11	KG4UHM: K5VP HEARTBEAT SNR -04 >] 
2025-12-25 19:30:27	14.078000	1700	+19	VE3SOY: K9BTR HEARTBEAT SNR -11 >] 
2025-12-25 19:30:27	14.078000	1700	-11	W7SUA: K9BTR HEARTBEAT SNR -05 >] 
2025-12-25 19:30:27	14.078000	1700	-20	K5VP: K9BTR HEARTBEAT SNR +12 >] 
2025-12-25 19:33:27	14.078000	1700	+14	VE3SOY: KI5ZLP HEARTBEAT SNR -15 >] 
2025-12-25 19:33:57	14.078000	1700	-21	VE3WGH: KI5ZLP HEARTBEAT SNR -28 >] 
2025-12-25 19:34:29	14.078000	1700	-23	AB4WL: @HB HEARTBEAT >] 
2025-12-25 19:36:27	14.078000	1700	+20	VE3SOY: K3FHP HEARTBEAT SNR -15 >] 
2025-12-25 19:36:27	14.078000	1700	-11	W7SUA: K3FHP HEARTBEAT SNR -04 >] 
2025-12-25 19:43:27	14.078000	1700	-23	N1GDD: @HB HEARTBEAT >] 
2025-12-25 19:46:43	14.078000	1700	+09	VE3SOY: @HB HEARTBEAT >] 
2025-12-25 19:49:27	14.078000	1700	+01	WA3YWU: KI5ZLP HEARTBEAT SNR -05 >] 
2025-12-25 19:49:27	14.078000	1700	+22	VE3SOY: KI5ZLP HEARTBEAT SNR -17 >] 
2025-12-25 19:53:27	14.078000	1700	-15	N6GRG: @HB HEARTBEAT >] 
2025-12-25 19:54:57	14.078000	1700	-15	N6GRG: @TTP QUERY MSGS >] 
2025-12-25 19:55:14	14.078000	1700	-20	VE6JXN: N6GRG NO >] 
2025-12-25 19:57:43	14.078000	1700	+12	VE3SOY: KE4ZDJ HEARTBEAT SNR -03 >] 
2025-12-25 19:57:43	14.078000	1700	-04	W7SUA: KE4ZDJ HEARTBEAT SNR -09 >] 
2025-12-25 19:57:57	14.078000	1700	-16	N6GRG: JZ6BEF/P MSG TIMING IS 2400 MS OFF >] 
2025-12-25 19:58:13	14.078000	1700	-19	KB4DSF: @HB HEARTBEAT >] 
2025-12-25 20:00:42	14.078000	1700	+09	KD9UEG: @HB HEARTBEAT >] 
2025-12-25 20:02:57	14.078000	1700	-18	KB4DSF: KD9UEG NO >] 
2025-12-25 20:04:57	14.078000	1700	+11	VE3SOY: KI5ZLP HEARTBEAT SNR -17 >] 
2025-12-25 20:04:57	14.078000	1700	-09	W7SUA: KI5ZLP HEARTBEAT SNR -17 >] 
2025-12-25 20:06:13	14.078000	1700	-18	KB4DSF: VA3PPZ SNR? >] 
2025-12-25 20:06:57	14.078000	1700	-20	KB4DSF: KD9UEG SNR? >] 
2025-12-25 20:07:12	14.078000	1700	-19	KD9UEG: KB4DSF SNR -26 >] 
2025-12-25 20:08:42	14.078000	1700	+02	KD9UEG: @MAGNET QUERY MSGS >] 
2025-12-25 20:12:57	14.078000	1700	-19	W4EVV: @HB HEARTBEAT >] 
2025-12-25 20:13:27	14.078000	1700	+10	WA3YWU: W4EVV HEARTBEAT SNR +12 >] 
2025-12-25 20:16:27	14.078000	1700	-20	W4EVV: @ALLCALL CQ W4EVV: @ALLCALL CQ CQ CQ EL89 >] 
2025-12-25 20:19:13	14.078000	1700	-08	KG4UHM: @HB HEARTBEAT >] 
2025-12-25 20:19:13	14.078000	850	-05	W7SUA: WD9DUI HEARTBEAT SNR -13 >] 
2025-12-25 20:20:27	14.078000	1700	+15	VE3SOY: KI5ZLP HEARTBEAT SNR -18 >] 
2025-12-25 20:20:27	14.078000	1700	-16	KB4DSF: KI5ZLP HEARTBEAT SNR -14 >] 
2025-12-25 20:22:27	14.078000	1700	+05	KA1MF: @HB HEARTBEAT >] 
2025-12-25 20:23:27	14.078000	1700	+04	KA1MF: @ALLCALL QUERY MSGS >] 
2025-12-25 20:23:27	14.078000	1700	+02	VE3WGH: KA1MF HEARTBEAT SNR -04 >] 
2025-12-25 20:23:57	14.078000	1700	-19	W4EVV: @HB HEARTBEAT >] 
2025-12-25 20:24:07	14.078000	1700	+00	K2MJ: @HB HEARTBEAT >] 
2025-12-25 20:24:13	14.078000	750	-02	KA1MF: W4EVV HEARTBEAT SNR +11 >] 
2025-12-25 20:24:13	14.078000	750	+04	KD9UEG: W4EVV HEARTBEAT SNR -22 >] 
2025-12-25 20:24:42	14.078000	1700	-02	KD9UEG: @HB HEARTBEAT >] 
2025-12-25 20:25:27	14.078000	1700	-16	VE3LVVV: KD9UEG HEARTBEAT SNR -02 >] 
2025-12-25 20:26:07	14.078000	1700	-09	K2MJ: NA4SA HEARTBEAT SNR +08 >] 
2025-12-25 20:26:12	14.078000	1700	+03	WA3YWU: NA4SA HEARTBEAT SNR -02 >] 
2025-12-25 20:26:12	14.078000	1700	+17	VE3SOY: NA4SA HEARTBEAT SNR -05 >] 
2025-12-25 20:26:12	14.078000	1700	-12	W7SUA: NA4SA HEARTBEAT SNR -04 >] 
2025-12-25 20:26:27	14.078000	1700	-14	VE3LVVV: NA4SA HEARTBEAT SNR -14 >] 
2025-12-25 20:26:42	14.078000	1700	-15	AL0A: @HB HEARTBEAT >] 
2025-12-25 20:28:27	14.078000	1700	-17	KD9UEG: @MAGNET QUERY MSGS >] 
2025-12-25 20:34:13	14.078000	1700	+01	VE3LVVV: @ALLCALL CQ VE3LVVV: @ALLCALL CQ CQ CQ  
2025-12-25 20:35:57	14.078000	1700	+01	K2MJ: KI5ZLP HEARTBEAT SNR +01 >] 
2025-12-25 20:35:57	14.078000	1700	+13	VE3SOY: KI5ZLP HEARTBEAT SNR -17 >] 
2025-12-25 20:35:57	14.078000	1700	-01	W7SUA: KI5ZLP HEARTBEAT SNR -17 >] 
2025-12-25 20:36:13	14.078000	1700	-10	VE3LVVV: KI5ZLP HEARTBEAT SNR -19 >] 
2025-12-25 20:38:55	14.078000	1700	-20	WD9DUI: @HB HEARTBEAT >] 
2025-12-25 20:38:57	14.078000	600	-12	KG4UHM: @HB HEARTBEAT >] 
2025-12-25 20:40:27	14.078000	1700	-01	WA3YWU: V910L4YIV HEARTBEAT SNR -25 >] 
2025-12-25 20:46:27	14.078000	1700	-18	KB8UVN: VE3SOY HEARTBEAT SNR +11 >] 
2025-12-25 20:47:27	14.078000	1700	+01	WA3YWU: FP1NUD/YPQ HEARTBEAT SNR -18 >] 
2025-12-25 20:49:13	14.078000	1700	-04	KG4UHM: @HB HEARTBEAT >] 
2025-12-25 20:51:27	14.078000	1700	+07	VE3SOY: KI5ZLP HEARTBEAT SNR -15 >] 
2025-12-25 20:51:27	14.078000	1700	-15	KB8UVN: KI5ZLP HEARTBEAT SNR -05 >] 
2025-12-25 20:51:28	14.078000	1700	-02	K2MJ: KI5ZLP HEARTBEAT SNR -22 >] 
2025-12-25 20:58:58	14.078000	1700	-21	KC0UWF: @HB HEARTBEAT >] 
2025-12-25 20:59:27	14.078000	1700	-11	KG4UHM: @HB HEARTBEAT >] 
2025-12-25 21:06:57	14.078000	1700	+03	K2MJ: KI5ZLP HEARTBEAT SNR -03 >] 
2025-12-25 21:06:57	14.078000	1700	+00	VE3SOY: KI5ZLP HEARTBEAT SNR -14 >] 
2025-12-25 21:06:58	14.078000	1700	-10	W7SUA: KI5ZLP HEARTBEAT SNR -05 >] 
2025-12-25 21:06:58	14.078000	1700	-14	KG4UHM: KI5ZLP HEARTBEAT SNR -09 >] 
2025-12-25 21:07:37	14.078000	1700	+08	K2MJ: K9BTR HEARTBEAT SNR -19 >] 
2025-12-25 21:07:43	14.078000	1700	-21	KD9UEG: K9BTR HEARTBEAT SNR -23 >] 
2025-12-25 21:07:43	14.078000	1700	+06	VE3SOY: K9BTR HEARTBEAT SNR -11 >] 
2025-12-25 21:07:43	14.078000	1700	-09	W7SUA: K9BTR HEARTBEAT SNR +00 >] 
2025-12-25 21:07:57	14.078000	1700	-15	KB8UVN: K9BTR HEARTBEAT SNR +00 >] 
2025-12-25 21:15:28	14.078000	1700	+15	NI8M: @HB HEARTBEAT >] 
2025-12-25 21:16:27	14.078000	1700	-18	KA7ZBI: @HB HEARTBEAT >] 
2025-12-25 21:17:13	14.078000	1700	-07	KG4UHM: @HB HEARTBEAT >] 
2025-12-25 21:22:27	14.078000	1700	+08	VE3SOY: KI5ZLP HEARTBEAT SNR -11 >] 
2025-12-25 21:22:27	14.078000	1700	-07	W7SUA: KI5ZLP HEARTBEAT SNR -17 >] 
2025-12-25 21:22:27	14.078000	1700	-11	KB8UVN: KI5ZLP HEARTBEAT SNR +00 >] 
2025-12-25 21:22:28	14.078000	1700	-01	K2MJ: KI5ZLP HEARTBEAT SNR -11 >] 
2025-12-25 21:23:07	14.078000	1700	+01	K2MJ: W4JHM HEARTBEAT SNR -07 >] 
2025-12-25 21:23:12	14.078000	1700	+06	VE3SOY: W4JHM HEARTBEAT SNR -06 >] 
2025-12-25 21:23:12	14.078000	1700	-13	KB8UVN: W4JHM HEARTBEAT SNR +08 >] 
2025-12-25 21:23:12	14.078000	1700	-10	W7SUA: W4JHM HEARTBEAT SNR -05 >] 
2025-12-25 21:23:12	14.078000	1700	+10	NI8M: W4JHM HEARTBEAT SNR -09 >] 
2025-12-25 21:23:58	14.078000	1700	+13	KF0FGP: @HB HEARTBEAT >] 
2025-12-25 21:28:27	14.078000	1700	-06	K2TAV: @HB HEARTBEAT >] 
2025-12-25 21:29:13	14.078000	1700	-04	W7SUA: N2AOO HEARTBEAT SNR -15 MSG ID 548 >] 
2025-12-25 21:34:27	14.078000	1700	-07	KG4UHM: @HB HEARTBEAT >] 
2025-12-25 21:36:57	14.078000	1700	-21	KR4EWZ: @HB HEARTBEAT >] 
2025-12-25 21:38:57	14.078000	1700	+18	VE3SOY: @HB HEARTBEAT >] 
2025-12-25 21:39:27	14.078000	1700	-19	KD3ACW: @HB HEARTBEAT >] 
2025-12-25 21:47:27	14.078000	1700	-07	KG4UHM: @HB HEARTBEAT >] 
2025-12-25 21:47:43	14.078000	1700	-02	KD9UEG: KG4UHM HEARTBEAT SNR -19 >] 
2025-12-25 21:49:27	14.078000	1700	+08	VE3SOY: @HB HEARTBEAT >] 
2025-12-25 21:50:57	14.078000	1700	+02	KD5OEO: @TTP SNR? >] 
2025-12-25 21:51:13	14.078000	1700	-08	N6GRG: KD5OEO SNR -11 >] 
2025-12-25 21:51:37	14.078000	1700	-23	KR4EWZ: @ALLCALL CQ KR4EWZ: @ALLCALL CQ CQ CQ EM81 >] 
2025-12-25 21:54:57	14.078000	1700	-11	KB8UVN: 55E/WS1/SVR HEARTBEAT SNR -01 >] 
2025-12-25 21:57:57	14.078000	1700	-20	KG4UHM: @HB HEARTBEAT >] 
2025-12-25 21:59:43	14.078000	1700	+24	VE3SOY: @HB HEARTBEAT >] 
2025-12-25 22:00:57	14.078000	1700	-20	KD9UEG: @HB HEARTBEAT >] 
2025-12-25 22:02:25	14.078000	1700	+13	KD9DXT: @HB HEARTBEAT >] 
2025-12-25 22:04:27	14.078000	1700	-12	WA6TNW: K6DCO SNR? >] 
2025-12-25 22:05:13	14.078000	1700	-14	WA6TNW: W7DYL SNR? >] 
2025-12-25 22:12:44	14.078000	1700	-25	KF6NYM: @HB HEARTBEAT >] 
2025-12-25 22:14:27	14.078000	1700	+06	WX5DL: @HB HEARTBEAT >] 
2025-12-25 22:16:28	14.078000	1700	-19	WA3YWU: @HB HEARTBEAT >] 
2025-12-25 22:17:13	14.078000	1700	+03	KS5X: WA3YWU SNR? >] 
2025-12-25 22:17:27	14.078000	1700	-19	WA3YWU: KS5X SNR +03 >] 
2025-12-25 22:40:12	14.078000	1700	-02	W7SUA: KG4UHM HEARTBEAT SNR -11 >] 
2025-12-25 22:41:07	14.078000	1700	-06	WW4GPL: N0DDK HEARTBEAT SNR -12 >] 
2025-12-25 22:41:07	14.078000	1700	+07	K2MJ: N0DDK HEARTBEAT SNR +11 >] 
2025-12-25 22:41:12	14.078000	1700	+03	K4CIU: N0DDK HEARTBEAT SNR +01 >] 
2025-12-25 22:41:12	14.078000	1700	+08	W7SUA: N0DDK HEARTBEAT SNR +14 >] 
2025-12-25 22:41:12	14.078000	1700	-14	KF6NYM: N0DDK HEARTBEAT SNR -13 >] 
2025-12-25 22:41:48	14.078000	1700	-09	VA7XO: @HB HEARTBEAT >] 
2025-12-25 22:41:58	14.078000	650	-01	K2MJ: VA7XO HEARTBEAT SNR -09 >] 
2025-12-25 22:42:27	14.078000	1700	-19	KD9UEG: @HB HEARTBEAT >] 
2025-12-25 22:43:42	14.078000	1700	-22	KD9UEG: @MAGNET QUERY MSGS >] 
2025-12-25 22:45:57	14.078000	1700	+00	K3NSA: @ALLCALL CQ K3NSA: @ALLCALL CQ CQ CQ  
2025-12-25 22:47:18	14.078000	1700	-07	VA7XO: K3NSA  HELLO 2U.1ST TIME USING JS8CALL >] 
2025-12-25 22:47:27	14.078000	1700	-01	K3NSA: VA7XO HW CPY? >] 
2025-12-25 22:48:27	14.078000	1700	-10	VA7XO: K3NSA  SHOWING +01 DB >] 
2025-12-25 22:50:27	14.078000	1700	+00	K3NSA: VA7XO  GOOD AFTERNOON, THE NAME IS NICK AND QTH IS SHERMAN, TX BTU >] 
2025-12-25 22:51:27	14.078000	1700	-14	KF6NYM: VE5URQ HW CPY? >] 
2025-12-25 22:52:07	14.078000	1700	-09	VA7XO: K3NSA  MINE IS MATTHEW IN PENTICTON, BC.  MRY XMAS TU >] 
2025-12-25 22:52:43	14.078000	1700	+00	K3NSA: VA7XO INFO I COM 746 PRO >] 
2025-12-25 22:54:27	14.078000	1700	-09	VA7XO: K3NSA  IC 7300 W/ 5BND COBWEB @ ~35' >] 
2025-12-25 22:55:13	14.078000	1700	-23	WA3YWU: @HB HEARTBEAT >] 
2025-12-25 22:55:27	14.078000	1700	-03	WW4GPL: WA3YWU HEARTBEAT SNR +12 >] 
2025-12-25 22:55:27	14.078000	1700	+06	K4CIU: WA3YWU HEARTBEAT SNR -11 >] 
2025-12-25 22:55:27	14.078000	1700	-20	KE6UVW: WA3YWU HEARTBEAT SNR -16 >] 
2025-12-25 22:55:27	14.078000	1700	+02	W7SUA: WA3YWU HEARTBEAT SNR -05 >] 
2025-12-25 22:56:27	14.078000	1700	+09	K3NSA: VA7XO  NICE TO MEET YOU MATTHEW. THE RIG IC 746 PRO DIPOLE ANTENNA. BEEN ON JS8CALL ABT TWO WEEKS.  MERRY CHRISTMAS BTU >] 
2025-12-25 23:00:57	14.078000	1700	+05	WW4GPL: N0ASH HEARTBEAT SNR -12 >] 
2025-12-25 23:00:57	14.078000	1700	-13	KD9UEG: N0ASH HEARTBEAT SNR -21 >] 
2025-12-25 23:00:57	14.078000	1700	+04	W7SUA: N0ASH HEARTBEAT SNR +14 >] 
2025-12-25 23:00:58	14.078000	1700	-22	KE6UVW: N0ASH HEARTBEAT SNR -11 >] 
2025-12-25 23:00:59	14.078000	1700	-22	WA3YWU: N0ASH HEARTBEAT SNR -06 >] 
2025-12-25 23:01:28	14.078000	1700	-05	VA7XO: K3NSA  [.] >] 
2025-12-25 23:01:58	14.078000	1700	-07	NN7RM: @HB HEARTBEAT >] 
2025-12-25 23:07:27	14.078000	1700	+00	NN7RM: @ALLCALL CQ NN7RM: @ALLCALL CQ CQ CQ DN40 >] 
2025-12-25 23:09:43	14.078000	1700	-16	KO4GZX: @HB HEARTBEAT >] 
2025-12-25 23:09:57	14.078000	1700	-01	K4CIU: KO4GZX HEARTBEAT SNR -14 >] 
2025-12-25 23:09:57	14.078000	1700	+03	W7SUA: KO4GZX HEARTBEAT SNR -09 >] 
2025-12-25 23:10:27	14.078000	1700	+04	NN7RM: @HB HEARTBEAT >] 
2025-12-25 23:10:43	14.078000	1700	+02	K4CIU: NN7RM HEARTBEAT SNR -13 >] 
2025-12-25 23:10:43	14.078000	1700	-21	KO4GZX: NN7RM HEARTBEAT SNR -05 >] 
2025-12-25 23:12:27	14.078000	1700	+06	NN7RM: @ALLCALL CQ NN7RM: @ALLCALL CQ CQ CQ DN40 >] 
2025-12-25 23:14:27	14.078000	1700	+04	NN7RM: @ALLCALL CQ NN7RM: @ALLCALL CQ CQ CQ DN40 >] 
2025-12-25 23:17:27	14.078000	1700	+01	NN7RM: @ALLCALL CQ NN7RM: @ALLCALL CQ CQ CQ DN40 >] 
2025-12-25 23:18:27	14.078000	1700	-05	NN7RM: @ALLCALL CQ NN7RM: @ALLCALL CQ CQ CQ DN40 >] 
2025-12-25 23:18:27	14.078000	1700	-21	KI7WKZ: @HB HEARTBEAT >] 
2025-12-25 23:20:13	14.078000	1700	+06	K4CIU: NN7RM HW CPY? >] 
2025-12-25 23:20:57	14.078000	1700	-03	NN7RM: K4CIU SNR -20 >] 
2025-12-25 23:21:57	14.078000	1700	+03	NN7RM: K4CIU SNR -20 >] 
2025-12-25 23:22:13	14.078000	1700	+12	WB8RGE: @APRSIS CMD :APRSPH   : HOTG GREETINGS FROM BURLINGTON, KY 73 WB8RGE EM79PA #NKARC >] 
2025-12-25 23:23:27	14.078000	1700	+06	K4CIU: @HB HEARTBEAT >] 
2025-12-25 23:24:27	14.078000	1700	-07	NN7RM: @ALLCALL CQ NN7RM: @ALLCALL CQ CQ CQ DN40 >] 
2025-12-25 23:24:27	14.078000	1700	+07	K4CIU: KZ4WJ HEARTBEAT SNR -13 >] 
2025-12-25 23:24:27	14.078000	1700	+05	W7SUA: KZ4WJ HEARTBEAT SNR -04 >] 
2025-12-25 23:25:13	14.078000	1700	+06	K4CIU: @ALLCALL CQ K4CIU: @ALLCALL CQ CQ CQ DN43 >] 
2025-12-25 23:25:43	14.078000	1700	+05	NN7RM: K4CIU HW CPY? >] 
2025-12-25 23:26:43	14.078000	1700	+03	K4CIU: NN7RM HW CPY? >] 
2025-12-25 23:26:57	14.078000	1700	-01	K4CIU: NN7RM SNR -11 >] 
2025-12-25 23:27:13	14.078000	1700	+07	NN7RM: K4CIU SNR -16 >] 
2025-12-25 23:29:27	14.078000	1700	-04	NN7RM: K4CIU  [.]AME DAVIDHELLO, DAVID FROM IDAHO >] 
2025-12-25 23:30:27	14.078000	1700	-14	WW4GPL: KA7ZBI HEARTBEAT SNR +02 >] 
2025-12-25 23:30:28	14.078000	1700	-19	KE6UVW: KA7ZBI HEARTBEAT SNR -08 >] 
2025-12-25 23:31:15	14.078000	1700	-08	NN7RM: K4CIU INFO [.] >] 
2025-12-25 23:32:27	14.078000	1700	-03	K4CIU: NN7RM INFO IC 7300, 20  M DELTA LOOP, REXBURG, ID >] 
2025-12-25 23:33:27	14.078000	1700	-12	KI7WKZ: @HB HEARTBEAT >] 
2025-12-25 23:34:43	14.078000	1700	+00	NN7RM: K4CIU  TNX FOR THE JS8 CONTACT 73 >] 
2025-12-25 23:35:57	14.078000	1700	-01	K4CIU: NN7RM  GL 73 >] 
2025-12-25 23:41:55	14.078000	1700	-08	KD0AZG: @HB HEARTBEAT >] 
2025-12-25 23:45:13	14.078000	1700	-12	W7AYU: @HB HEARTBEAT >] 
2025-12-25 23:46:27	14.078000	1700	-14	KI7WKZ: @HB HEARTBEAT >] 
2025-12-25 23:46:42	14.078000	1700	-17	KF6NYM: KI7WKZ HEARTBEAT SNR -05 >] 
2025-12-25 23:47:12	14.078000	1700	-16	W7AYU: VE6AYU SNR? >] 
2025-12-25 23:48:27	14.078000	1700	-07	NN7RM: @ALLCALL CQ NN7RM: @ALLCALL CQ CQ CQ DN40 >] 
2025-12-25 23:48:57	14.078000	1700	-15	K4CIU: WW4GPL HW CPY? >] 
2025-12-25 23:49:27	14.078000	1700	-07	NN7RM: KI7WKZ HW CPY? >] 
2025-12-25 23:49:57	14.078000	1700	-12	K4CIU: WW4GPL SNR -06 >] 
2025-12-25 23:50:27	14.078000	1700	-08	NN7RM: KI7WKZ SNR +01 >] 
2025-12-25 23:50:43	14.078000	1700	-13	K4CIU: KI7WKZ SNR +03 >] 
2025-12-25 23:52:57	14.078000	1700	-18	K4CIU: @ALLCALL CQ K4CIU: @ALLCALL CQ CQ CQ DN43 >] 
2025-12-25 23:53:00	14.078000	1700	-07	NN7RM: KI7WKZ INFO [.] >] 
2025-12-25 23:53:57	14.078000	1700	-07	NN7RM: KI7WKZ  [.]77 >] 
2025-12-25 23:56:45	14.078000	1700	-17	NN7RM: KI7WKZ 73 [.] >] 
2025-12-25 23:58:13	14.078000	1700	-17	KD9UEG: @HB HEARTBEAT >] 
